timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694080092,0.8100833332786957,7.54,8.3,13.05,29.78897514345571,0.6267595913914448,0.5458675052731623,10,19.866666666666667,0.0016666666662786156,0.11500000000620882,41233.066666666666,2110805.3333333335,299,188,2.1333333333333333,3.466666666666667,346,264,0.00038107,1791083.2,2014917.3333333333
1694080212,0.5483333333084981,7.02,8.63,12.65,42.112962460389824,0.6239003890288121,0.5465016397267819,32.53333333333333,11.266666666666667,0.041333333333022894,0.02380000000509123,1371886.9333333333,99669.33333333333,341,203,5.733333333333333,3.533333333333333,388,305,0.000361488,21315810.133333333,628989.8666666667
1694080332,0.29699999988079073,5.62,7.22,11.62,24.353912401718937,0.6239018470120674,0.5468516374513162,20.4,15.6,0.02453333333445092,0.03726666666722546,433902.93333333335,128341.33333333333,300,196,2,3.2666666666666666,347,264,0.000374394,132444525.86666666,3873253.8666666667
1694080452,0.6690833332637947,5.33,6.35,10.76,27.366372401055095,0.6239040825863923,0.5484527441020768,13,23.133333333333333,0.015933333333426464,0.22713333333376795,122060.8,2676326.4,311,118,1.6666666666666667,3.6666666666666665,358,266,0.000379209,230928685.33333334,2343378.6666666665
1694080572,0.3433333333581685,5.16,6.5,10.32,25.61830190226464,0.6239078733428562,0.5491878773010856,11.2,18.533333333333335,0.016800000000512228,0.05186666666995734,204800,134894.93333333332,308,112,1.9333333333333333,3.4,355,266,0.000319812,106478392,1297092.8
1694080692,0.3043333335469166,2.97,5.31,9.42,25.105285456842243,0.6239091369283443,0.5497191061294382,10.666666666666666,15,0.00459999999923942,0.03366666666697711,43963.73333333333,124791.46666666666,306,120,1.8,3.466666666666667,354,263,0.000360488,159552619.2,2208339.2
1694080812,0.24700000000496702,2.54,4.33,8.56,24.867819648989908,0.6239842716654368,0.5500140640142521,35,12,0.06500000000038805,0.0221999999989445,2079948.8,99396.26666666666,303,102,1.7333333333333334,3.2,351,261,0.000360908,38257172.8,688465.0666666667
1694080932,0.3585833333432674,6.22,5.28,8.41,27.30081914721221,0.6239870904330638,0.5499643940567887,14.266666666666667,20.866666666666667,0.01353333333390765,0.06286666666467984,291635.2,171212.8,308,188,6.466666666666667,3.4,357,262,0.000323341,63491670.93333333,1289280.5333333334
1694081052,0.1630833332737287,3.71,5.02,7.96,25.89961224493781,0.6239894232062724,0.5522959655390529,16.8,1.1333333333333333,0.009933333333659295,0.0012000000026697914,71270.4,52701.86666666667,306,179,1.8666666666666667,3.1333333333333333,355,260,0.000324719,171967244.8,2176828.8
1694081172,0.7135833335419496,6.4,5.08,7.59,24.47635494621997,0.623991755979481,0.5527535624488781,16.4,1.1333333333333333,0.013799999999658514,0.0010000000009313225,326041.6,54886.4,311,168,2,3.3333333333333335,359,264,0.000332584,108544800.53333333,1798385.0666666667
1694081292,0.1928333335866531,3.52,4.45,7.06,25.169154729108378,0.6239938943549221,0.553261057986721,11,20.2,0.006400000001303851,0.05646666667113701,45329.066666666666,149094.4,307,170,2,3.1333333333333333,355,261,0.000329665,18984376,584610.6666666666
1694081412,0.62483333311975,4,4.12,6.61,26.373164948191942,0.6235987808927212,0.5537613387747831,14.8,1.8666666666666667,0.009866666665766388,0.0016666666682188709,83012.26666666666,73454.93333333333,306,118,1.8666666666666667,3.2666666666666666,354,258,0.000358457,49923177.06666667,1484032
1694081532,0.3512500001738468,6.34,4.9,6.58,27.607755296488147,0.62414581621013,0.553948920331202,15.666666666666666,1.3333333333333333,0.011733333333783473,0.0012666666725029549,103219.2,86562.13333333333,307,192,1.8666666666666667,3.3333333333333335,355,256,0.000404042,82239158.93333334,1091028.8
1694081652,0.45174999982118613,6.02,5.37,6.56,25.129215079103208,0.6236050016212773,0.5543931710197698,28.333333333333332,18.066666666666666,0.024533333332510666,0.03766666666294138,192785.06666666668,155374.93333333332,322,116,2.7333333333333334,3.533333333333333,372,269,0.000405424,32666801.066666666,5155267.2
1694081772,0.29741666664679844,3.21,4.52,6.11,31.495556241079782,0.6236071399967186,0.5536680528158906,7.333333333333333,1.6,0.0031333333327590177,0.00119999999490877,30310.4,74547.2,317,110,1.8,3.2,370,265,0.000283531,342938251.2,3496804.8
1694081892,0.18616666694482165,3.68,4.52,5.93,25.090922802379634,0.623609181173276,0.5548550545335476,13.666666666666666,1.8666666666666667,0.009799999999813735,0.0010666666630034646,78370.13333333333,72635.73333333334,322,139,2.533333333333333,3.7333333333333334,370,264,0.000283025,19498318.4,785791.4666666667
1694082012,0.20366666677097478,2.46,3.79,5.49,32.750098110230994,0.6237089072279423,0.5548424040133837,15.866666666666667,15.266666666666667,0.01619999999917733,0.037866666664679846,127795.2,148821.33333333334,321,176,6.6,3.7333333333333334,369,262,0.000329119,8674478.933333334,518540.8
1694082132,0.2712500000993412,3.16,3.42,5.14,25.07363148430529,0.623712406387755,0.5549494237707444,34.4,8.666666666666666,0.04466666666752038,0.016066666669212283,973755.7333333333,126702.93333333333,325,188,2.2666666666666666,3.6666666666666665,373,268,0.000351063,18941008,617592
1694082252,0.591083333392938,4.96,3.79,5.06,29.445967620695114,0.6237145447631963,0.5550571101609079,8.333333333333334,12.533333333333333,0.002733333333162591,0.026000000000931323,76185.6,173670.4,324,207,2.066666666666667,3.2,372,264,0.000364934,151678209.6,1640869.3333333333
1694082372,0.31308333339790495,3.22,3.79,4.92,35.85855726220716,0.6237156139509169,0.5549746666744906,7,1.8666666666666667,0.003133333334699273,0.0012000000026697914,28672,74274.13333333333,325,178,2,3.2666666666666666,373,264,0.000346607,499813129.6,4545451.733333333
1694082492,0.34941666697462404,2.86,3.43,4.65,26.008509720234528,0.6237177523263581,0.5553266158502816,8.333333333333334,1.4,0.0053999999984322734,0.0012666666647419334,34133.333333333336,70724.26666666666,327,184,2,3.466666666666667,375,267,0.000285307,73553451.2,1238455.4666666666
1694082612,0.859833333392938,5.89,3.9,4.65,28.01208171361965,0.623793081461218,0.5550575500610422,37.53333333333333,1.8,0.040533333331889784,0.0014000000044082602,738372.2666666667,101034.66666666667,325,152,2.3333333333333335,3.3333333333333335,373,261,0.000346022,23206100.8,6645834.133333334
1694082732,0.4387499998013179,8.92,6.02,5.35,27.041766647988297,0.6237957058310777,0.5481584916077868,301.6666666666667,2.1333333333333333,0.2278000000010555,0.010933333332650364,5067844.266666667,469947.73333333334,328,166,2.2,3.1333333333333333,377,264,0.000386305,53853816,861910.9333333333
1694082852,0.43658333296577134,4.61,5.3,5.16,24.966820681831937,0.6237980386042863,0.5472102103216416,10.133333333333333,16.333333333333332,0.011733333331843216,0.02733333333550642,127795.2,135168,330,121,2.066666666666667,3.3333333333333335,378,260,0.000392345,4520292.8,444016.5333333333
1694082972,0.25983333314458523,4.91,5.62,5.33,27.61948215370017,0.6238003713774948,0.5476435332707479,10.6,16.666666666666668,0.012199999999332552,0.03659999999993791,51063.46666666667,138444.8,326,143,2.1333333333333333,3.2666666666666666,374,257,0.000345256,40504453.86666667,827408.5333333333
1694083092,0.3278655731096548,2.59,4.51,4.96,25.713715322182285,0.623802509752936,0.5472248956221627,27.205441088217643,19.07048076281923,0.0238714409534138,0.0446756017898186,1057798.7597519504,149670.4674268187,327,160,6.26792025071681,3.3340001333600053,375,259,0.000371231,19361174.634926986,650664.5329065813
1694083212,0.4295833334326745,3.96,4.27,4.8,25.06510175153608,0.6238780332855633,0.5478387132783867,8.2,20,0.003399999998509884,0.05660000000304232,63351.46666666667,299281.06666666665,331,186,2.4,3.3333333333333335,380,260,0.000325335,24527320.533333335,782949.8666666667
1694083332,0.4813333332538604,5.59,4.6,4.84,25.711714068714254,0.6268564986784839,0.5481938832208004,16.6,24.466666666666665,0.020866666668249916,0.30066666666728753,355259.73333333334,4971451.733333333,336,275,2.2,3.3333333333333335,385,260,0.000290074,11450594.133333333,1378032.5333333334
1694083452,0.497916666418314,7.21,5.58,5.17,24.970274064340792,0.6238830876275152,0.5484216352172435,32.4,13,0.02380000000121072,0.02260000000242144,135714.13333333333,134621.86666666667,338,166,2.2,3.2,387,262,0.00036159,49087808,994273.0666666667
1694083572,0.3375833333780368,4.84,5.4,5.17,27.072932509923287,0.6238867811850954,0.5487350553424988,7.2,12.666666666666666,0.0035333333342957,0.027466666667411724,34406.4,128887.46666666666,353,95,2.8,3.6,404,277,0.000353094,68771428.8,1672643.7333333334
1694083692,0.453833333402872,4.4,5.27,5.16,27.70253417262324,0.6238879475716997,0.5490605058643804,29.6,7.333333333333333,0.028466666666402792,0.016866666668405136,708608,730180.2666666667,344,143,1.9333333333333333,3.2666666666666666,393,264,0.000372442,9419186.133333333,508338.6666666667
1694083812,0.9314166667560737,5.25,5.13,5.12,31.301373640856035,0.6239888400129703,0.549027929999804,10.866666666666667,1.4666666666666666,0.0032666666666045785,0.0008000000069538752,46967.46666666667,64716.8,342,93,2.066666666666667,3.466666666666667,391,261,0.000325779,165223848,1741175.4666666666
1694083932,0.5820000000298023,5.3,5.37,5.22,24.247406668371795,0.6239914643828299,0.5497175441932782,15.733333333333333,1.8,0.011866666667629033,0.0012666666725029549,139810.13333333333,68539.73333333334,339,89,1.8,3.3333333333333335,388,258,0.000312539,12326055.466666667,509240
1694084052,0.4173333331942558,3.61,4.51,4.91,31.47030872019353,0.6239949635426427,0.5499683085866188,22.533333333333335,8.733333333333333,0.013200000000263874,0.011200000004221996,113049.6,108407.46666666666,345,147,3.066666666666667,3.2666666666666666,399,265,0.00053636,24814997.866666667,3518737.6
1694084172,0.8390833335618177,8.9,5.86,5.33,36.47825027968737,0.6239962271281307,0.549796625447391,35.86666666666667,1.8,0.05360000000024835,0.0013333333345750967,1385813.3333333333,81646.93333333333,343,162,6.8,3.8,392,260,0.000401651,2046965.3333333333,450245.3333333333
1694084292,0.8432500001043082,6.19,5.73,5.35,30.131921652391057,0.623998657100223,0.5504379959675382,9.066666666666666,1.7333333333333334,0.004733333335025236,0.0012666666647419334,287539.2,105403.73333333334,343,165,1.9333333333333333,3.1333333333333333,393,259,0.000356096,23982774.4,1512001.0666666667
1694084412,0.6422500000645717,7.87,6.52,5.69,28.04078261701476,0.624074277831734,0.5507315120651275,35.4,26.6,0.08506666666750486,0.4615999999999379,2367214.933333333,5292032,345,213,2.933333333333333,3.4,394,261,0.000484487,29239731.2,740965.3333333334
1694084532,0.8740833333383004,8.59,7.05,5.98,34.07911345447587,0.6240769022015936,0.5508050005800869,14.6,12.733333333333333,0.008066666665642212,0.023999999999068676,82739.2,144179.2,338,168,1.8666666666666667,3.2,387,254,0.00036603,251427.73333333334,342128
1694084652,0.7443333332737287,10.58,7.49,6.22,26.800871863157216,0.6269336745921341,0.5511982519213579,28.666666666666668,15.333333333333334,0.04453333333367482,0.16273333333277454,365363.2,2660488.533333333,344,105,1.8666666666666667,3.2666666666666666,393,254,0.00030875,130141870.93333334,2600717.8666666667
1694084772,0.7267500000695388,9.83,8.26,6.66,33.285665265463834,0.6241102414186994,0.5513388339272967,40.93333333333333,9,0.0542666666675359,0.014400000000993412,625868.8,120149.33333333333,351,140,2.8666666666666667,3.4,400,264,0.000404524,695238027.2,8604322.133333333
1694084892,0.2588333334773778,5.05,7.51,6.62,26.764226959715252,0.6241127685896752,0.5516919109527716,13.066666666666666,1.8,0.008399999999285986,0.0013333333345750967,291362.13333333336,50790.4,351,95,2.2666666666666666,3.3333333333333335,401,266,0.000307133,89655811.2,1576047.4666666666
1694085012,0.8586666665971279,6.23,6.74,6.42,30.011700011128916,0.6237145447631963,0.5518504881686126,12.533333333333333,5.333333333333333,0.017200000000108653,0.09686666666530072,489335.4666666667,1831731.2,342,92,1.6666666666666667,3.2,391,258,0.000398117,9292742.4,481386.6666666667
1694085132,0.2512500000496706,4.69,6.5,6.41,25.191241733846958,0.6237172663319397,0.5518886315798237,10.666666666666666,1.8666666666666667,0.004400000001381462,0.003133333334699273,75639.46666666666,72362.66666666667,346,121,1.9333333333333333,3,395,262,0.000368398,46469001.6,949935.4666666667
1694085252,0.5183333328614632,3.64,5.85,6.2,26.132563029722032,0.6251201378202411,0.5520727985810148,26.933333333333334,27.933333333333334,0.027933333332960806,0.11333333333022892,1098001.0666666667,1594709.3333333333,356,160,6.266666666666667,3.6666666666666665,405,266,0.000351416,155290206.93333334,1881129.0666666667
1694085372,0.48033333321412397,7.66,7.02,6.61,24.83738595295786,0.624753017636543,0.5523635260605715,20.066666666666666,6.266666666666667,0.014933333334435398,0.008733333336810272,175035.73333333334,107861.33333333333,353,160,2.466666666666667,3.2666666666666666,403,261,0.000290725,52726481.06666667,1034516.2666666667
1694085492,0.3254166667660078,3.77,5.85,6.24,29.597635787488365,0.6237251394415185,0.5530881016563554,13.733333333333333,1.7333333333333334,0.010800000000745057,0.0012666666647419334,243302.4,61166.933333333334,364,185,1.8666666666666667,3.4,416,271,0.000398758,7750286.4,454952.5333333333
1694085612,0.3815000002582868,2.55,4.63,5.74,25.604402952873894,0.6238262262805564,0.5533783466022846,23.6,20.2,0.03519999999941016,0.07553333333538224,496708.26666666666,361267.2,364,175,2.2,3.2666666666666666,415,271,0.000358838,25900763.2,1527484.2666666666
1694085732,0.5370000001043082,6.73,5.46,5.9,24.405408070225455,0.6238295310426019,0.5527244612139974,38.93333333333333,2,0.045333333332867674,0.0021333333337679506,3185049.6,74820.26666666666,362,239,2.7333333333333334,3.8666666666666667,413,264,0.000363071,86323534.4,4465723.2
1694085852,0.9236666668206454,16.28,9.37,7.26,48.49179925377651,0.6238309890258573,0.554130130118274,402.46666666666664,5.8,0.33906666666734964,0.005133333336561918,7383995.733333333,94754.13333333333,360,120,1.6666666666666667,3.1333333333333333,409,262,0.000386504,35451089.06666667,1026357.3333333334
1694085972,0.51266666688025,5.59,7.69,6.92,25.991913959767977,0.6238330302024147,0.5542103469736146,26.2,1.6666666666666667,0.039800000000589836,0.0008666666690260172,1142510.9333333333,52155.73333333333,363,87,2,3.2666666666666666,413,265,0.000409905,87912196.26666667,6211071.466666667
1694086092,0.9949166665474574,15.17,9.16,7.46,33.811921710964334,0.6238353629756233,0.5552601347312953,11.6,1.0666666666666667,0.004333333331548298,0.00039999999571591614,61986.13333333333,50517.333333333336,367,122,2.533333333333333,3.4,416,265,0.00035636,61908704.53333333,9192200
1694086212,0.8799999999503294,15.12,11.77,8.68,29.294702145148477,0.6259118227278984,0.5559088924730824,45.93333333333333,14.8,0.0378666666666201,0.04246666666585952,569344,813738.6666666666,365,123,1.8,3.2666666666666666,413,259,0.000356398,20651852.8,697356.2666666667
1694086332,0.9514166669299206,14.59,12.42,9.28,41.28017255686001,0.6239137052758776,0.5559280639798196,47.8,7.133333333333334,0.03446666666616996,0.009533333328242103,1074790.4,104584.53333333334,360,215,5.933333333333334,3.4,408,257,0.000392403,834322.1333333333,445984.5333333333
1694086452,0.9867499999701976,20.34,14.41,10.33,35.453144798986294,0.6239161352479698,0.5567317363328048,32.13333333333333,1.6,0.022333333332790063,0.0023333333355064195,271428.26666666666,66355.2,366,173,6.333333333333333,3.2666666666666666,414,258,0.000379679,3609403.7333333334,6653420.8
1694086572,0.727999999995033,11.53,13.83,10.66,26.445405317281654,0.6239446145208911,0.5580262635960827,13.666666666666666,14.933333333333334,0.008866666666775321,0.03653333333786577,157832.53333333333,963106.1333333333,369,185,2,3.1333333333333333,417,261,0.00037589,36549905.6,885939.2
1694086692,0.48850000003973637,10.74,13.05,10.77,47.45108643657784,0.6239472388907508,0.5582819560336598,224.06666666666666,5.266666666666667,0.12193333333319363,0.00566666666418314,3046331.7333333334,84104.53333333334,375,168,1.8666666666666667,3.6666666666666665,423,260,0.000369417,52095611.2,1248561.6
1694086812,0.4187500001241764,6.28,10.53,10.12,28.74607803131327,0.6240205268490533,0.5588575081918513,11.266666666666667,7.4,0.006933333332805584,0.011466666668032607,60620.8,237568,378,116,3.2666666666666666,3.7333333333333334,429,267,0.000389069,50616699.733333334,1529156.2666666666
1694086932,0.365333333114783,3.75,8.18,9.31,49.58616762889536,0.6240267475776093,0.5591114429667771,7.933333333333334,1.1333333333333333,0.003133333334699273,0.0008000000069538752,33041.066666666666,60074.666666666664,377,111,1.7333333333333334,3.1333333333333333,428,261,0.000383137,11416839.466666667,488863.4666666667
1694087052,0.9209999998410543,5.99,7.33,8.84,34.23285609132745,0.6240281083619811,0.5592865290339166,7.333333333333333,15.2,0.0020666666658750426,0.02526666666381061,30037.333333333332,125064.53333333334,378,93,1.6666666666666667,3.2,426,258,0.0003603,23756883.733333334,617823.4666666667
1694087172,0.23774999988575773,3.71,6.06,8.19,26.244755251581964,0.6240313159251429,0.5595016130692214,8.933333333333334,9.4,0.003800000000046566,0.014999999998447795,39048.53333333333,118784,389,110,3.2666666666666666,3.466666666666667,439,270,0.000332035,51613524.8,901100.8
1694087292,0.5670833335568508,5.13,5.7,7.79,31.086470745579188,0.6240324823117471,0.5588086831527077,10.333333333333334,2.2,0.01293333333451301,0.005333333330539366,152644.26666666666,474043.73333333334,385,136,2.066666666666667,3.2,433,263,0.000366797,16246683.733333332,585220.2666666667
1694087412,0.6272499999652306,5.72,5.91,7.63,28.95860138740558,0.6241353187306915,0.5603680981228915,23.133333333333333,1.6666666666666667,0.028066666666806364,0.0013999999966472388,377378.13333333336,81100.8,395,202,7.733333333333333,3.466666666666667,443,268,0.000405497,142217012.26666668,1980883.2
1694087532,0.3599166668951511,4.41,5.62,7.33,26.414507916177744,0.6242754795209728,0.5604960237950083,9.8,10.866666666666667,0.007866666665843998,0.019666666661699615,65536,145271.46666666667,389,215,2.7333333333333334,3.4,437,263,0.000368595,41528646.93333333,1944243.7333333334
1694087652,0.7400000000993411,5.56,5.63,7.12,27.76059492872609,0.6241396926804574,0.5606367666454897,24.933333333333334,12.4,0.023933333333116025,0.02926666665977488,888832,156740.26666666666,388,202,1.8666666666666667,3.3333333333333335,436,255,0.000367053,12015377.6,534501.8666666667
1694087772,0.3850833332786957,6.98,6.62,7.33,30.373621819715368,0.6241433862380377,0.560931563685761,10.266666666666667,13.133333333333333,0.006866666664912676,0.020199999997081854,129433.6,140083.2,399,179,2.466666666666667,3.466666666666667,448,264,0.00036262,219615.46666666667,402496.5333333333
1694087892,0.3368333329757055,3.48,5.48,6.83,47.068822618654806,0.6241447470224094,0.5612386101037828,12.866666666666667,0.9333333333333333,0.006933333332805584,0.0006000000052154064,374920.5333333333,48059.73333333333,398,199,2.7333333333333334,3.3333333333333335,451,262,0.000372083,155492703.46666667,1708555.7333333334
1694088012,0.30616666674613957,1.91,4.22,6.21,26.62271149344272,0.6237360257164919,0.5615685429561086,30.8,1.1333333333333333,0.05486666666693054,0.0010000000009313225,2386602.6666666665,62532.26666666667,411,133,2.066666666666667,3.2,462,268,0.000387392,4507705.066666666,1326595.2
